depth,lambda,delta_lambda,tau_prime,conf_chm,density,k,h_profile,pareto_size,diversity,resonance_avg,pressure,epsilon_effect,target_local_weight,target_global_weight,local_global_distance,field_min_distance,field_rejected_count,mu,dhm_k,dhm_norm,dhm_resonance_mean,dhm_score_ratio,dhm_build_us,expanded_categories_count,selected_rules_count,per_category_selected,entropy_per_depth,unique_category_count_per_depth,pareto_front_size_per_depth,mean_nn_dist,pareto_spacing,pareto_hv_2d,field_extract_us,field_score_us,field_aggregate_us,field_total_us,norm_median_0,norm_median_1,norm_median_2,norm_median_3,norm_mad_0,norm_mad_1,norm_mad_2,norm_mad_3,median_nn_dist_all_depth,collapse_flag,normalization_mode,unique_norm_vec_count,norm_dim_mad_zero_count,mean_nn_dist_raw,mean_nn_dist_norm,pareto_spacing_raw,pareto_spacing_norm,distance_calls,nn_distance_calls,weak_dim_count,effective_dim_count
1,0.495717257,-0.004282756,0.000000000,0.000000000,0.000000000,0,1.000000000,3,0.729593337,1.758598328,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,15,"ConstraintPropagation:2|Cost:1|Performance:1|Refactor:4|Reliability:3|Structural:4",1.656551123,6,3,148.748184204,257.639404297,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.877300024,0.057333432,0.500000000,0.996079981,0.000000000,0.010996372,0.000000000,0.000000000,37.761260986,false,"global_robust",3,3,1.946188927,148.748184204,3.370898008,257.639404297,27,12,2,3
40,0.365462661,-0.003150058,0.000000000,0.000000000,0.000000000,0,1.000000000,13,0.400268972,5.341847420,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,79,"ConstraintPropagation:6|Cost:5|Performance:6|Refactor:40|Reliability:16|Structural:6",1.430011630,6,13,101.124191284,166.711105347,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.911135733,0.000000000,0.933076203,0.995559990,0.034814287,0.000000000,0.066792816,0.001200000,37.761260986,false,"global_robust",13,1,0.420950592,101.124191284,0.566505671,166.711105347,702,312,1,4
41,0.362312615,-0.003150058,0.000000000,0.000000000,0.000000000,0,1.000000000,15,0.412427932,5.220399380,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,79,"ConstraintPropagation:6|Cost:5|Performance:6|Refactor:40|Reliability:16|Structural:6",1.430011630,6,15,71.282676697,152.390029907,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.911135733,0.000000000,0.933076203,0.995559990,0.034814287,0.000000000,0.066792816,0.001200000,37.761260986,false,"global_robust",15,1,0.313508898,71.282676697,0.540190279,152.390029907,945,420,1,4
42,0.359162539,-0.003150058,0.000000000,0.000000000,0.000000000,0,1.000000000,16,0.424047709,5.299826622,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,79,"ConstraintPropagation:6|Cost:5|Performance:6|Refactor:40|Reliability:16|Structural:6",1.430011630,6,16,66.827507019,148.297393799,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.911135733,0.000000000,0.933076203,0.995559990,0.034814287,0.000000000,0.066792816,0.001200000,37.761260986,false,"global_robust",16,1,0.293663979,66.827507019,0.527320206,148.297393799,1080,480,1,4
43,0.356012493,-0.003150058,0.000000000,0.000000000,0.000000000,0,1.000000000,16,0.330959618,5.333007336,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,79,"ConstraintPropagation:6|Cost:5|Performance:6|Refactor:40|Reliability:16|Structural:6",1.430011630,6,16,65.986091614,148.375427246,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.911135733,0.000000000,0.933076203,0.995559990,0.034814287,0.000000000,0.066792816,0.001200000,37.761260986,false,"global_robust",16,1,0.293415636,65.986091614,0.526918530,148.375427246,1080,480,1,4
44,0.352862418,-0.003150058,0.000000000,0.000000000,0.000000000,0,1.000000000,18,0.303188950,5.306928635,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,79,"ConstraintPropagation:6|Cost:5|Performance:6|Refactor:40|Reliability:16|Structural:6",1.430011630,6,18,58.724464417,140.990997314,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.911135733,0.000000000,0.933076203,0.995559990,0.034814287,0.000000000,0.066792816,0.001200000,37.761260986,false,"global_robust",18,1,0.260595381,58.724464417,0.503585458,140.990997314,1377,612,1,4
45,0.349712372,-0.003150058,0.000000000,0.000000000,0.000000000,0,1.000000000,16,0.404129803,5.199650288,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,79,"ConstraintPropagation:6|Cost:5|Performance:6|Refactor:40|Reliability:16|Structural:6",1.430011630,6,16,66.827507019,148.297393799,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.911135733,0.000000000,0.933076203,0.995559990,0.034814287,0.000000000,0.066792816,0.001200000,37.761260986,false,"global_robust",16,1,0.292927086,66.827507019,0.526130199,148.297393799,1080,480,1,4
46,0.346562296,-0.003150058,0.000000000,0.000000000,0.000000000,0,1.000000000,14,0.400379241,5.112435341,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,79,"ConstraintPropagation:6|Cost:5|Performance:6|Refactor:40|Reliability:16|Structural:6",1.430011630,6,14,76.055694580,156.848373413,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.911135733,0.000000000,0.933076203,0.995559990,0.034814287,0.000000000,0.066792816,0.001200000,37.761260986,false,"global_robust",14,1,0.334498554,76.055694580,0.551241219,156.848373413,819,364,1,4
47,0.343412250,-0.003150058,0.000000000,0.000000000,0.000000000,0,1.000000000,12,0.494626850,5.074121475,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,79,"ConstraintPropagation:6|Cost:5|Performance:6|Refactor:40|Reliability:16|Structural:6",1.430011630,6,12,89.103340149,166.805145264,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.911135733,0.000000000,0.933076203,0.995559990,0.034814287,0.000000000,0.066792816,0.001200000,37.761260986,false,"global_robust",12,1,0.389930934,89.103340149,0.578705668,166.805145264,594,264,1,4
48,0.340262204,-0.003150058,0.000000000,0.000000000,0.000000000,0,1.000000000,18,0.295064628,5.227377415,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,79,"ConstraintPropagation:6|Cost:5|Performance:6|Refactor:40|Reliability:16|Structural:6",1.430011630,6,18,58.639656067,141.000167847,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.911135733,0.000000000,0.933076203,0.995559990,0.034814287,0.000000000,0.066792816,0.001200000,37.761260986,false,"global_robust",18,1,0.259744167,58.639656067,0.502105772,141.000167847,1377,612,1,4
49,0.337112129,-0.003150058,0.000000000,0.000000000,0.000000000,0,1.000000000,13,0.360652775,5.045750141,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,79,"ConstraintPropagation:6|Cost:5|Performance:6|Refactor:40|Reliability:16|Structural:6",1.430011630,6,13,81.213653564,161.800308228,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.911135733,0.000000000,0.933076203,0.995559990,0.034814287,0.000000000,0.066792816,0.001200000,37.761260986,false,"global_robust",13,1,0.359358609,81.213653564,0.563723326,161.800308228,702,312,1,4
50,0.333962083,-0.003150058,0.000000000,0.000000000,0.000000000,0,1.000000000,16,0.325683177,5.140672207,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,79,"ConstraintPropagation:6|Cost:5|Performance:6|Refactor:40|Reliability:16|Structural:6",1.430011630,6,16,65.986091614,148.375427246,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.911135733,0.000000000,0.933076203,0.995559990,0.034814287,0.000000000,0.066792816,0.001200000,37.761260986,false,"global_robust",16,1,0.291747391,65.986091614,0.524236202,148.375427246,1080,480,1,4
